GW;AVG_PTS_2016/17;AVG_PTS_2018/19;AVG_PTS_2021/22
1;44;53;69
2;56;59;56
3;40;48;54
4;41;43;57
5;47;46;55
6;43;51;43
7;40;49;38
8;38;49;49
9;41;42;64
10;57;56;42
11;51;50;42
12;38;47;57
13;46;49;44
14;49;48;58
15;45;44;43
16;47;53;55
17;47;42;45
18;53;54;39
19;44;58;36
20;49;49;37
21;55;53;46
22;45;48;51
23;34;52;35
24;51;41;50
25;46;65;47
26;44;56;84
27;49;34;40
28;18;53;68
29;46;40;72
30;39;48;28
31;45;25;43
32;55;72;48
33;45;35;61
34;55;53;51
35;45;66;44
36;46;68;79
37;79;47;43
38;57;50;50
